ID,DATE,YEAR,MONTH,DAY,LATITUDE,LONGITUDE,ELEVATION,PRCP
US1COJF00102010-08-28 00:00:00,2010-08-28,2010,8,28,39.7191,-105.0888,1669.7,0.01
US1COJF00102010-08-29 00:00:00,2010-08-29,2010,8,29,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-08-30 00:00:00,2010-08-30,2010,8,30,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-08-31 00:00:00,2010-08-31,2010,8,31,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-09-01 00:00:00,2010-09-01,2010,9,1,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-09-02 00:00:00,2010-09-02,2010,9,2,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-09-03 00:00:00,2010-09-03,2010,9,3,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-09-04 00:00:00,2010-09-04,2010,9,4,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-09-05 00:00:00,2010-09-05,2010,9,5,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-09-06 00:00:00,2010-09-06,2010,9,6,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-09-07 00:00:00,2010-09-07,2010,9,7,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-09-08 00:00:00,2010-09-08,2010,9,8,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-09-09 00:00:00,2010-09-09,2010,9,9,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-09-10 00:00:00,2010-09-10,2010,9,10,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-09-11 00:00:00,2010-09-11,2010,9,11,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-09-12 00:00:00,2010-09-12,2010,9,12,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-09-13 00:00:00,2010-09-13,2010,9,13,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-09-14 00:00:00,2010-09-14,2010,9,14,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-09-15 00:00:00,2010-09-15,2010,9,15,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-09-16 00:00:00,2010-09-16,2010,9,16,39.7191,-105.0888,1669.7,0.03
US1COJF00102010-09-17 00:00:00,2010-09-17,2010,9,17,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-09-18 00:00:00,2010-09-18,2010,9,18,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-09-19 00:00:00,2010-09-19,2010,9,19,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-09-20 00:00:00,2010-09-20,2010,9,20,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-09-21 00:00:00,2010-09-21,2010,9,21,39.7191,-105.0888,1669.7,0.02
US1COJF00102010-09-22 00:00:00,2010-09-22,2010,9,22,39.7191,-105.0888,1669.7,0.06
US1COJF00102010-09-23 00:00:00,2010-09-23,2010,9,23,39.7191,-105.0888,1669.7,0.11
US1COJF00102010-09-24 00:00:00,2010-09-24,2010,9,24,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-09-25 00:00:00,2010-09-25,2010,9,25,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-09-26 00:00:00,2010-09-26,2010,9,26,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-09-27 00:00:00,2010-09-27,2010,9,27,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-09-28 00:00:00,2010-09-28,2010,9,28,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-09-29 00:00:00,2010-09-29,2010,9,29,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-09-30 00:00:00,2010-09-30,2010,9,30,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-10-01 00:00:00,2010-10-01,2010,10,1,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-10-02 00:00:00,2010-10-02,2010,10,2,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-10-03 00:00:00,2010-10-03,2010,10,3,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-10-04 00:00:00,2010-10-04,2010,10,4,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-10-05 00:00:00,2010-10-05,2010,10,5,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-10-06 00:00:00,2010-10-06,2010,10,6,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-10-07 00:00:00,2010-10-07,2010,10,7,39.7191,-105.0888,1669.7,0.1
US1COJF00102010-10-08 00:00:00,2010-10-08,2010,10,8,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-10-09 00:00:00,2010-10-09,2010,10,9,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-10-10 00:00:00,2010-10-10,2010,10,10,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-10-11 00:00:00,2010-10-11,2010,10,11,39.7191,-105.0888,1669.7,0.13
US1COJF00102010-10-12 00:00:00,2010-10-12,2010,10,12,39.7191,-105.0888,1669.7,0.08
US1COJF00102010-10-13 00:00:00,2010-10-13,2010,10,13,39.7191,-105.0888,1669.7,0.2
US1COJF00102010-10-14 00:00:00,2010-10-14,2010,10,14,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-10-15 00:00:00,2010-10-15,2010,10,15,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-10-16 00:00:00,2010-10-16,2010,10,16,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-10-17 00:00:00,2010-10-17,2010,10,17,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-10-18 00:00:00,2010-10-18,2010,10,18,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-10-19 00:00:00,2010-10-19,2010,10,19,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-10-20 00:00:00,2010-10-20,2010,10,20,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-10-21 00:00:00,2010-10-21,2010,10,21,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-10-22 00:00:00,2010-10-22,2010,10,22,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-10-23 00:00:00,2010-10-23,2010,10,23,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-10-24 00:00:00,2010-10-24,2010,10,24,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-10-25 00:00:00,2010-10-25,2010,10,25,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-10-26 00:00:00,2010-10-26,2010,10,26,39.7191,-105.0888,1669.7,0.07
US1COJF00102010-10-27 00:00:00,2010-10-27,2010,10,27,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-10-28 00:00:00,2010-10-28,2010,10,28,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-10-29 00:00:00,2010-10-29,2010,10,29,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-10-30 00:00:00,2010-10-30,2010,10,30,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-10-31 00:00:00,2010-10-31,2010,10,31,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-11-01 00:00:00,2010-11-01,2010,11,1,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-11-02 00:00:00,2010-11-02,2010,11,2,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-11-03 00:00:00,2010-11-03,2010,11,3,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-11-04 00:00:00,2010-11-04,2010,11,4,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-11-05 00:00:00,2010-11-05,2010,11,5,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-11-06 00:00:00,2010-11-06,2010,11,6,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-11-07 00:00:00,2010-11-07,2010,11,7,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-11-08 00:00:00,2010-11-08,2010,11,8,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-11-09 00:00:00,2010-11-09,2010,11,9,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-11-10 00:00:00,2010-11-10,2010,11,10,39.7191,-105.0888,1669.7,0.1
US1COJF00102010-11-11 00:00:00,2010-11-11,2010,11,11,39.7191,-105.0888,1669.7,0.08
US1COJF00102010-11-12 00:00:00,2010-11-12,2010,11,12,39.7191,-105.0888,1669.7,0.01
US1COJF00102010-11-13 00:00:00,2010-11-13,2010,11,13,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-11-14 00:00:00,2010-11-14,2010,11,14,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-11-15 00:00:00,2010-11-15,2010,11,15,39.7191,-105.0888,1669.7,0.01
US1COJF00102010-11-16 00:00:00,2010-11-16,2010,11,16,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-11-17 00:00:00,2010-11-17,2010,11,17,39.7191,-105.0888,1669.7,0.1
US1COJF00102010-11-18 00:00:00,2010-11-18,2010,11,18,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-11-19 00:00:00,2010-11-19,2010,11,19,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-11-20 00:00:00,2010-11-20,2010,11,20,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-11-21 00:00:00,2010-11-21,2010,11,21,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-11-22 00:00:00,2010-11-22,2010,11,22,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-11-23 00:00:00,2010-11-23,2010,11,23,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-11-24 00:00:00,2010-11-24,2010,11,24,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-11-25 00:00:00,2010-11-25,2010,11,25,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-11-26 00:00:00,2010-11-26,2010,11,26,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-11-27 00:00:00,2010-11-27,2010,11,27,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-11-28 00:00:00,2010-11-28,2010,11,28,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-11-29 00:00:00,2010-11-29,2010,11,29,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-11-30 00:00:00,2010-11-30,2010,11,30,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-12-01 00:00:00,2010-12-01,2010,12,1,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-12-02 00:00:00,2010-12-02,2010,12,2,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-12-03 00:00:00,2010-12-03,2010,12,3,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-12-04 00:00:00,2010-12-04,2010,12,4,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-12-05 00:00:00,2010-12-05,2010,12,5,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-12-06 00:00:00,2010-12-06,2010,12,6,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-12-07 00:00:00,2010-12-07,2010,12,7,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-12-08 00:00:00,2010-12-08,2010,12,8,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-12-09 00:00:00,2010-12-09,2010,12,9,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-12-10 00:00:00,2010-12-10,2010,12,10,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-12-11 00:00:00,2010-12-11,2010,12,11,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-12-12 00:00:00,2010-12-12,2010,12,12,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-12-13 00:00:00,2010-12-13,2010,12,13,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-12-14 00:00:00,2010-12-14,2010,12,14,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-12-15 00:00:00,2010-12-15,2010,12,15,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-12-16 00:00:00,2010-12-16,2010,12,16,39.7191,-105.0888,1669.7,0.01
US1COJF00102010-12-17 00:00:00,2010-12-17,2010,12,17,39.7191,-105.0888,1669.7,0.02
US1COJF00102010-12-18 00:00:00,2010-12-18,2010,12,18,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-12-19 00:00:00,2010-12-19,2010,12,19,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-12-20 00:00:00,2010-12-20,2010,12,20,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-12-21 00:00:00,2010-12-21,2010,12,21,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-12-22 00:00:00,2010-12-22,2010,12,22,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-12-23 00:00:00,2010-12-23,2010,12,23,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-12-24 00:00:00,2010-12-24,2010,12,24,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-12-25 00:00:00,2010-12-25,2010,12,25,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-12-26 00:00:00,2010-12-26,2010,12,26,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-12-27 00:00:00,2010-12-27,2010,12,27,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-12-28 00:00:00,2010-12-28,2010,12,28,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-12-29 00:00:00,2010-12-29,2010,12,29,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-12-30 00:00:00,2010-12-30,2010,12,30,39.7191,-105.0888,1669.7,0.0
US1COJF00102010-12-31 00:00:00,2010-12-31,2010,12,31,39.7191,-105.0888,1669.7,0.27
US1COJF00102011-01-01 00:00:00,2011-01-01,2011,1,1,39.7191,-105.0888,1669.7,0.0
US1CODN00302010-01-01 00:00:00,2010-01-01,2010,1,1,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-01-02 00:00:00,2010-01-02,2010,1,2,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-01-03 00:00:00,2010-01-03,2010,1,3,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-01-04 00:00:00,2010-01-04,2010,1,4,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-01-05 00:00:00,2010-01-05,2010,1,5,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-01-06 00:00:00,2010-01-06,2010,1,6,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-01-07 00:00:00,2010-01-07,2010,1,7,39.6318,-105.0463,1680.1,0.15
US1CODN00302010-01-08 00:00:00,2010-01-08,2010,1,8,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-01-09 00:00:00,2010-01-09,2010,1,9,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-01-10 00:00:00,2010-01-10,2010,1,10,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-01-11 00:00:00,2010-01-11,2010,1,11,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-01-12 00:00:00,2010-01-12,2010,1,12,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-01-13 00:00:00,2010-01-13,2010,1,13,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-01-14 00:00:00,2010-01-14,2010,1,14,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-01-15 00:00:00,2010-01-15,2010,1,15,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-01-16 00:00:00,2010-01-16,2010,1,16,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-01-17 00:00:00,2010-01-17,2010,1,17,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-01-18 00:00:00,2010-01-18,2010,1,18,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-01-19 00:00:00,2010-01-19,2010,1,19,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-01-20 00:00:00,2010-01-20,2010,1,20,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-01-21 00:00:00,2010-01-21,2010,1,21,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-01-22 00:00:00,2010-01-22,2010,1,22,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-01-23 00:00:00,2010-01-23,2010,1,23,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-01-24 00:00:00,2010-01-24,2010,1,24,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-01-25 00:00:00,2010-01-25,2010,1,25,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-01-26 00:00:00,2010-01-26,2010,1,26,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-01-27 00:00:00,2010-01-27,2010,1,27,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-01-28 00:00:00,2010-01-28,2010,1,28,39.6318,-105.0463,1680.1,0.02
US1CODN00302010-01-29 00:00:00,2010-01-29,2010,1,29,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-01-30 00:00:00,2010-01-30,2010,1,30,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-01-31 00:00:00,2010-01-31,2010,1,31,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-02-01 00:00:00,2010-02-01,2010,2,1,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-02-02 00:00:00,2010-02-02,2010,2,2,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-02-03 00:00:00,2010-02-03,2010,2,3,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-02-11 00:00:00,2010-02-11,2010,2,11,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-02-12 00:00:00,2010-02-12,2010,2,12,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-02-13 00:00:00,2010-02-13,2010,2,13,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-02-14 00:00:00,2010-02-14,2010,2,14,39.6318,-105.0463,1680.1,0.12
US1CODN00302010-02-15 00:00:00,2010-02-15,2010,2,15,39.6318,-105.0463,1680.1,0.01
US1CODN00302010-02-16 00:00:00,2010-02-16,2010,2,16,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-02-17 00:00:00,2010-02-17,2010,2,17,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-02-18 00:00:00,2010-02-18,2010,2,18,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-02-21 00:00:00,2010-02-21,2010,2,21,39.6318,-105.0463,1680.1,0.06
US1CODN00302010-02-24 00:00:00,2010-02-24,2010,2,24,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-02-25 00:00:00,2010-02-25,2010,2,25,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-02-28 00:00:00,2010-02-28,2010,2,28,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-03-01 00:00:00,2010-03-01,2010,3,1,39.6318,-105.0463,1680.1,0.03
US1CODN00302010-03-02 00:00:00,2010-03-02,2010,3,2,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-03-03 00:00:00,2010-03-03,2010,3,3,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-03-04 00:00:00,2010-03-04,2010,3,4,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-03-05 00:00:00,2010-03-05,2010,3,5,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-03-06 00:00:00,2010-03-06,2010,3,6,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-03-07 00:00:00,2010-03-07,2010,3,7,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-03-08 00:00:00,2010-03-08,2010,3,8,39.6318,-105.0463,1680.1,0.01
US1CODN00302010-03-09 00:00:00,2010-03-09,2010,3,9,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-03-10 00:00:00,2010-03-10,2010,3,10,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-03-11 00:00:00,2010-03-11,2010,3,11,39.6318,-105.0463,1680.1,0.01
US1CODN00302010-03-12 00:00:00,2010-03-12,2010,3,12,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-03-17 00:00:00,2010-03-17,2010,3,17,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-03-18 00:00:00,2010-03-18,2010,3,18,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-03-19 00:00:00,2010-03-19,2010,3,19,39.6318,-105.0463,1680.1,0.25
US1CODN00302010-03-20 00:00:00,2010-03-20,2010,3,20,39.6318,-105.0463,1680.1,0.56
US1CODN00302010-03-21 00:00:00,2010-03-21,2010,3,21,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-03-22 00:00:00,2010-03-22,2010,3,22,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-03-23 00:00:00,2010-03-23,2010,3,23,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-03-24 00:00:00,2010-03-24,2010,3,24,39.6318,-105.0463,1680.1,1.17
US1CODN00302010-03-25 00:00:00,2010-03-25,2010,3,25,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-03-26 00:00:00,2010-03-26,2010,3,26,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-03-27 00:00:00,2010-03-27,2010,3,27,39.6318,-105.0463,1680.1,0.04
US1CODN00302010-03-28 00:00:00,2010-03-28,2010,3,28,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-03-29 00:00:00,2010-03-29,2010,3,29,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-03-30 00:00:00,2010-03-30,2010,3,30,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-03-31 00:00:00,2010-03-31,2010,3,31,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-04-01 00:00:00,2010-04-01,2010,4,1,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-04-02 00:00:00,2010-04-02,2010,4,2,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-04-03 00:00:00,2010-04-03,2010,4,3,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-04-05 00:00:00,2010-04-05,2010,4,5,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-04-06 00:00:00,2010-04-06,2010,4,6,39.6318,-105.0463,1680.1,0.02
US1CODN00302010-04-07 00:00:00,2010-04-07,2010,4,7,39.6318,-105.0463,1680.1,0.22
US1CODN00302010-04-08 00:00:00,2010-04-08,2010,4,8,39.6318,-105.0463,1680.1,0.01
US1CODN00302010-04-09 00:00:00,2010-04-09,2010,4,9,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-04-10 00:00:00,2010-04-10,2010,4,10,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-04-11 00:00:00,2010-04-11,2010,4,11,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-04-12 00:00:00,2010-04-12,2010,4,12,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-04-13 00:00:00,2010-04-13,2010,4,13,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-04-14 00:00:00,2010-04-14,2010,4,14,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-04-15 00:00:00,2010-04-15,2010,4,15,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-04-16 00:00:00,2010-04-16,2010,4,16,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-04-17 00:00:00,2010-04-17,2010,4,17,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-04-18 00:00:00,2010-04-18,2010,4,18,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-04-19 00:00:00,2010-04-19,2010,4,19,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-04-20 00:00:00,2010-04-20,2010,4,20,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-04-21 00:00:00,2010-04-21,2010,4,21,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-04-22 00:00:00,2010-04-22,2010,4,22,39.6318,-105.0463,1680.1,0.37
US1CODN00302010-04-23 00:00:00,2010-04-23,2010,4,23,39.6318,-105.0463,1680.1,0.66
US1CODN00302010-04-24 00:00:00,2010-04-24,2010,4,24,39.6318,-105.0463,1680.1,1.54
US1CODN00302010-04-25 00:00:00,2010-04-25,2010,4,25,39.6318,-105.0463,1680.1,0.01
US1CODN00302010-04-26 00:00:00,2010-04-26,2010,4,26,39.6318,-105.0463,1680.1,0.35
US1CODN00302010-04-27 00:00:00,2010-04-27,2010,4,27,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-04-28 00:00:00,2010-04-28,2010,4,28,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-04-29 00:00:00,2010-04-29,2010,4,29,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-04-30 00:00:00,2010-04-30,2010,4,30,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-05-01 00:00:00,2010-05-01,2010,5,1,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-05-02 00:00:00,2010-05-02,2010,5,2,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-05-03 00:00:00,2010-05-03,2010,5,3,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-05-04 00:00:00,2010-05-04,2010,5,4,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-05-05 00:00:00,2010-05-05,2010,5,5,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-05-06 00:00:00,2010-05-06,2010,5,6,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-05-07 00:00:00,2010-05-07,2010,5,7,39.6318,-105.0463,1680.1,0.01
US1CODN00302010-05-08 00:00:00,2010-05-08,2010,5,8,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-05-09 00:00:00,2010-05-09,2010,5,9,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-05-10 00:00:00,2010-05-10,2010,5,10,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-05-11 00:00:00,2010-05-11,2010,5,11,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-05-14 00:00:00,2010-05-14,2010,5,14,39.6318,-105.0463,1680.1,0.19
US1CODN00302010-05-15 00:00:00,2010-05-15,2010,5,15,39.6318,-105.0463,1680.1,0.36
US1CODN00302010-05-16 00:00:00,2010-05-16,2010,5,16,39.6318,-105.0463,1680.1,0.01
US1CODN00302010-05-17 00:00:00,2010-05-17,2010,5,17,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-05-18 00:00:00,2010-05-18,2010,5,18,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-05-19 00:00:00,2010-05-19,2010,5,19,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-05-23 00:00:00,2010-05-23,2010,5,23,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-05-24 00:00:00,2010-05-24,2010,5,24,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-05-25 00:00:00,2010-05-25,2010,5,25,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-05-26 00:00:00,2010-05-26,2010,5,26,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-05-27 00:00:00,2010-05-27,2010,5,27,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-05-28 00:00:00,2010-05-28,2010,5,28,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-05-29 00:00:00,2010-05-29,2010,5,29,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-05-30 00:00:00,2010-05-30,2010,5,30,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-05-31 00:00:00,2010-05-31,2010,5,31,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-06-01 00:00:00,2010-06-01,2010,6,1,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-06-02 00:00:00,2010-06-02,2010,6,2,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-06-03 00:00:00,2010-06-03,2010,6,3,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-06-04 00:00:00,2010-06-04,2010,6,4,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-06-05 00:00:00,2010-06-05,2010,6,5,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-06-06 00:00:00,2010-06-06,2010,6,6,39.6318,-105.0463,1680.1,0.02
US1CODN00302010-06-07 00:00:00,2010-06-07,2010,6,7,39.6318,-105.0463,1680.1,0.0
US1CODN00302010-06-08 00:00:00,2010-06-08,2010,6,8,39.6318,-105.0463,1680.1,0.0
